quantity,promo_value,date
179.6115002036,0,2017-01-01 00:00:00
84.2146997452,0,2017-01-02 00:00:00
119.5234000683,0,2017-01-03 00:00:00
109.6403997242,4.3200001717,2017-01-04 00:00:00
107.0096003115,7,2017-01-05 00:00:00
124.125000298,1.5700000525,2017-01-06 00:00:00
179.6115002036,0,2017-01-07 00:00:00
163.3302000463,8.4800002575,2017-01-08 00:00:00
71.0252000093,391.5499997139,2017-01-09 00:00:00
119.7217000425,969.3300065994,2017-01-10 00:00:00
91.1345998801,707.0299992561,2017-01-11 00:00:00
109.2081995308,473.790002346,2017-01-12 00:00:00
120.1076001823,833.9799938202,2017-01-13 00:00:00
142.5220994055,815.7700042725,2017-01-14 00:00:00
83.6079998612,498.4399991035,2017-01-15 00:00:00
38.6779994071,107.8199982643,2017-01-16 00:00:00
112.0038995147,419.9300029278,2017-01-17 00:00:00
90.1966004372,217.3800004721,2017-01-18 00:00:00
109.8675000689,350.8200032711,2017-01-19 00:00:00
169.4289004207,529.7099969387,2017-01-20 00:00:00
164.3641009592,751.0500001907,2017-01-21 00:00:00
153.5021002614,657.2699972391,2017-01-22 00:00:00
82.157500572,398.0200049877,2017-01-23 00:00:00
140.2267994881,886.1899969578,2017-01-24 00:00:00
158.9696002603,1009.7500052452,2017-01-25 00:00:00
162.0132994354,77.1900005341,2017-01-26 00:00:00
236.4694006629,125.8500003815,2017-01-27 00:00:00
308.2007016987,254.5999963284,2017-01-28 00:00:00
187.3322989047,52.0000014305,2017-01-29 00:00:00
124.7624003291,35,2017-01-30 00:00:00
149.6130999327,31.5499992371,2017-01-31 00:00:00
120.037700536,48.7399997711,2017-02-01 00:00:00
136.2732990384,7.5599999428,2017-02-02 00:00:00
115.2980007529,65.2499995232,2017-02-03 00:00:00
234.5471006413,124.2900009155,2017-02-04 00:00:00
211.2955012023,41.9499998093,2017-02-05 00:00:00
53.2403003469,169.3800001144,2017-02-06 00:00:00
161.6348008215,595.4700006247,2017-02-07 00:00:00
108.7248986317,354.5500017405,2017-02-08 00:00:00
121.0089004338,690.1500022411,2017-02-09 00:00:00
173.3489999771,951.7999938726,2017-02-10 00:00:00
160.340100497,1165.1400009394,2017-02-11 00:00:00
105.9769998789,778.7499992847,2017-02-12 00:00:00
68.1418994963,331.4700016975,2017-02-13 00:00:00
96.4586001039,409.0299979448,2017-02-14 00:00:00
91.4738004506,521.4800035954,2017-02-15 00:00:00
106.1749995947,729.8899993896,2017-02-16 00:00:00
143.2175993584,634.1299978495,2017-02-17 00:00:00
162.892899544,844.3399987221,2017-02-18 00:00:00
